Site,Name,Pleiades
ID-GIVEN-TO, "TRIAL RUN: Daskyleion, the one in modern day Turkey", 511225
ID-GIVEN-TO, "Askaukalis/(Alkimoennis) in Germania", 123068
ID-GIVEN-TO, "Kistouia/(Kistidizos) in Germania", 222086
ID-GIVEN-TO, "Skourgon/(Stragona) in Germania", 123121
ID-GIVEN-TO, "Aleisos/(Alisios/Alesios) in Germania", 573071
ID-GIVEN-TO, "Lakibourgion/(Askibourgion) in Germania", 129862
ID-GIVEN-TO, "Bounition/ (Bounimai/Bouneima/Bounimon) in Germania", 536067
ID-GIVEN-TO, "Ouirounon/ (Ouibantauarion) in Germania", 229576
ID-GIVEN-TO, "KoinoÄ“non/(Koinyra) in Germania", 501473
ID-GIVEN-TO, "Ouirition/(Ouidros) in Germania", 101212
ID-GIVEN-TO, "PhlÄ“oum/(Phyllaioi) in Germania", 543844
ID-GIVEN-TO, "Siatoutanda in Germania", 101214
ID-GIVEN-TO, "Tekelia in Germania", 101217
ID-GIVEN-TO, "Phabiranon/(Fabaria) in Germania", 101188
ID-GIVEN-TO, "TrÄ“oua/(Tragisa) in Germania", 118996
ID-GIVEN-TO, "Leuphana/(Leufana) in Germania", 798072
ID-GIVEN-TO, "Lirimiris in Germania", x
ID-GIVEN-TO, "MariÅnis/(Marianae) in Germania", 148085
ID-GIVEN-TO, "MariÅnis hetera in Germania", x
